,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
131,Makat,47.6469,53.3463,19.98,37,100,7.03,KZ,1619424202
132,East London,-33.0153,27.9116,26.0,38,0,1.54,ZA,1619424318
133,Eureka,40.8021,-124.1637,8.33,93,90,2.06,US,1619424245
134,Banda Aceh,5.5577,95.3222,29.96,64,100,3.84,ID,1619424078
135,Hermanus,-34.4187,19.2345,18.33,75,0,4.92,ZA,1619424295
136,Marrakesh,31.6315,-8.0083,17.0,67,20,1.54,MA,1619424374
137,Beringovskiy,63.05,179.3167,-2.3,93,74,1.28,RU,1619424375
138,Koslan,63.4564,48.8989,6.42,68,99,1.57,RU,1619424375
139,Pyinmana,19.7333,96.2167,41.21,23,13,4.56,MM,1619424375
140,Sidi Ali,36.0998,0.4206,16.96,71,17,3.09,DZ,1619424376
141,Hudson Bay,52.85,-102.3842,-0.69,76,51,2.28,CA,1619424376
142,Vardø,70.3705,31.1107,2.0,75,40,5.14,NO,1619424205
143,San Quintín,30.4833,-115.95,13.42,86,21,3.86,MX,1619424180
144,Moroni,-11.7022,43.2551,28.13,75,58,1.77,KM,1619424377
145,Cananea,30.95,-110.3,15.56,25,100,0.45,MX,1619424377
146,Ternate,0.8,127.4,29.14,69,9,3.43,ID,1619424378
147,Chanal,16.7167,-92.4,13.66,94,11,0.21,MX,1619424378
148,Przhevalskoye,55.5093,31.8482,3.43,60,92,3.67,RU,1619424379
149,Bluefields,12.0137,-83.7635,24.48,86,5,2.34,NI,1619424379
150,Pisco,-13.7,-76.2167,17.22,88,0,1.03,PE,1619424148
151,Playa Vicente,17.8333,-95.8167,23.52,86,12,1.66,MX,1619424379
152,Pathein,16.7833,94.7333,36.27,35,35,7.68,MM,1619424380
153,Ulladulla,-35.35,150.4667,17.0,72,20,2.57,AU,1619424096
154,Khāsh,28.2211,61.2158,30.99,9,3,2.34,IR,1619424380
155,Bud,39.447,-86.1758,7.22,65,86,2.43,US,1619424381
156,Chokurdakh,70.6333,147.9167,-1.52,95,99,2.31,RU,1619424381
157,Tuatapere,-46.1333,167.6833,7.78,73,93,6.26,NZ,1619424314
158,Columbus,39.9612,-82.9988,5.0,75,20,1.74,US,1619424136
159,Port Moresby,-9.4431,147.1797,28.0,78,40,5.14,PG,1619424382
160,Saint-Augustin,51.226,-58.6502,0.99,84,100,2.99,CA,1619424382
161,Kaitangata,-46.2817,169.8464,7.22,63,36,3.13,NZ,1619424383
162,Castro,-24.7911,-50.0119,11.89,96,15,1.25,BR,1619424062
163,Yangi Marg`ilon,40.4272,71.7189,27.0,19,0,2.06,UZ,1619424186
164,Constitución,-35.3333,-72.4167,12.98,74,0,3.05,CL,1619424299
165,La Ronge,55.1001,-105.2842,0.0,59,100,4.63,CA,1619424188
166,Coyhaique,-45.5752,-72.0662,6.54,97,67,2.68,CL,1619424127
167,Rome,43.2128,-75.4557,2.0,60,90,7.72,US,1619424384
168,North Bend,43.4065,-124.2243,8.0,93,90,2.57,US,1619424384
169,Severo-Yeniseyskiy,60.3725,93.0408,3.87,57,6,2.17,RU,1619424209
170,Biryusinsk,55.9634,97.8235,4.41,92,100,5.37,RU,1619424385
171,Muros,42.7762,-9.0603,13.89,94,62,0.45,ES,1619424385
172,Baoqing,46.3317,132.2111,15.6,22,100,3.49,CN,1619424386
173,Saint George,37.1041,-113.5841,19.0,22,1,4.63,US,1619424013
174,Kutum,14.2,24.6667,30.58,7,81,7.5,SD,1619424386
175,Tongliao,43.6125,122.2653,21.82,22,100,8.98,CN,1619424386
176,Ambilobe,-13.2,49.05,31.28,53,19,1.93,MG,1619424387
177,Kushmurun,52.4503,64.6311,10.94,68,100,7.33,KZ,1619424387
178,Areosa,41.7178,-8.8571,16.11,88,75,2.06,PT,1619424388
179,Sørland,67.667,12.6934,3.0,70,90,4.12,NO,1619424135
180,Marsá Maţrūḩ,31.3525,27.2453,19.0,63,40,6.69,EG,1619424128
181,Longyearbyen,78.2186,15.6401,-7.0,53,20,2.57,SJ,1619424062
182,Butka,56.7179,63.7866,11.24,28,99,7.28,RU,1619424388
183,Mossamedes,-15.1961,12.1522,22.0,88,75,2.57,AO,1619424389
184,Valparaíso,-33.0393,-71.6273,11.11,81,0,3.11,CL,1619424390
185,Torbay,47.6666,-52.7314,7.0,53,40,7.72,CA,1619424327
186,Kargasok,59.0556,80.8572,7.44,86,100,5.19,RU,1619424390
187,Springbok,-29.6643,17.8865,18.02,39,100,2.99,ZA,1619424390
188,Awjilah,29.1081,21.2869,20.7,44,0,2.8,LY,1619424391
189,Plouzané,48.3833,-4.6167,10.0,76,20,11.83,FR,1619424391
190,Sumenep,-7.0167,113.8667,29.43,66,3,4.03,ID,1619424392
191,Mehamn,71.0357,27.8492,2.0,80,75,4.12,NO,1619424392
192,Nome,64.5011,-165.4064,5.0,60,20,4.63,US,1619424083
193,Puerto Ayacucho,5.6639,-67.6236,23.49,88,100,1.64,VE,1619424393
194,Stokmarknes,68.5646,14.9108,3.0,75,75,3.6,NO,1619424393
195,Luganville,-15.5333,167.1667,26.17,86,95,3.68,VU,1619424393
196,Lucapa,-8.4192,20.7447,20.97,89,100,0.16,AO,1619424394
197,Coquimbo,-29.9533,-71.3436,12.0,87,90,1.54,CL,1619424394
198,Anastácio,-20.4836,-55.8069,17.88,96,94,1.61,BR,1619424395
199,Andenes,69.3143,16.1194,2.0,80,75,3.09,NO,1619424395
200,Qaanaaq,77.484,-69.3632,-1.09,63,52,4.46,GL,1619424395
201,Malatya Province,38.5,38.0,28.0,21,40,5.14,TR,1619424396
202,Saint Paul Harbor,57.79,-152.4072,6.0,70,1,3.09,US,1619424396
203,Kaeo,-35.1,173.7833,13.89,85,100,0.89,NZ,1619424397
204,Sal Rei,16.1833,-22.9167,20.0,77,40,1.54,CV,1619424397
205,San Juan,-31.5375,-68.5364,15.7,53,0,1.09,AR,1619424397
206,Te Anau,-45.4167,167.7167,4.5,82,79,1.68,NZ,1619424326
207,Kodinsk,58.6881,99.1844,5.13,60,100,4.19,RU,1619424398
208,Waipawa,-41.4122,175.5153,15.0,58,0,7.2,NZ,1619424138
209,Laguna,38.421,-121.4238,8.89,76,1,1.54,US,1619424399
210,Ancud,-41.8697,-73.8203,11.11,93,90,2.06,CL,1619424399
211,Bardstown,37.8092,-85.4669,7.22,100,90,2.05,US,1619424399
212,Kavieng,-2.5744,150.7967,28.28,72,95,1.86,PG,1619424400
213,Forbes,-33.3833,148.0167,14.38,50,0,2.57,AU,1619424400
214,Touros,-5.1989,-35.4608,23.0,100,0,2.06,BR,1619424168
215,Faanui,-16.4833,-151.75,27.24,66,2,1.27,PF,1619424401
216,Avera,33.194,-82.5271,13.0,73,1,1.54,US,1619424401
217,Klyuchi,52.2667,79.1667,17.92,36,100,5.93,RU,1619424402
218,Klaksvík,62.2266,-6.589,7.0,87,100,4.63,FO,1619424331
219,Dicabisagan,17.0818,122.4157,24.87,83,91,3.89,PH,1619424402
220,Vostok,46.4856,135.8833,9.6,27,17,3.54,RU,1619424403
221,Sheridan,44.8333,-106.9173,7.22,93,90,2.06,US,1619424403
222,Aleksandrovskoye,44.7142,43.0008,9.0,93,90,2.0,RU,1619424403
223,Krasnosel'kup,65.7,82.4667,-0.75,88,20,5.4,RU,1619424087
224,General Pico,-35.6566,-63.7568,8.71,88,0,2.77,AR,1619424404
225,Birsk,55.4211,55.5428,9.39,38,43,9.57,RU,1619424404
226,Aksu,41.1231,80.2644,21.43,14,48,1.17,CN,1619424405
227,Kuala Terengganu,5.3302,103.1408,32.0,70,40,2.06,MY,1619424405
228,Pahrump,36.2083,-115.9839,15.0,36,100,5.36,US,1619424406
229,Port Blair,11.6667,92.75,30.37,64,52,2.25,IN,1619424406
230,Lüderitz,-26.6481,15.1594,19.14,71,100,1.44,NA,1619424212
231,Quatre Cocos,-20.2078,57.7625,26.67,83,75,6.17,MU,1619424406
232,Sistranda,63.7256,8.834,4.0,81,75,2.06,NO,1619424407
233,Baruun-Urt,46.6806,113.2792,8.36,46,100,12.3,MN,1619424407
234,Saldanha,-33.0117,17.9442,15.0,94,2,3.09,ZA,1619424190
235,Prieska,-29.6641,22.7474,25.96,17,70,4.94,ZA,1619424408
236,Quryq,43.2,51.65,18.18,51,44,5.5,KZ,1619424408
237,Lindon,40.3433,-111.7208,9.0,71,75,6.69,US,1619424124
238,St. George's,12.0564,-61.7485,25.0,83,20,5.14,GD,1619424409
239,Vila do Maio,15.1333,-23.2167,21.0,68,75,5.14,CV,1619424409
240,Lebu,-37.6167,-73.65,11.54,93,8,4.02,CL,1619424323
241,Zaysan,47.4667,84.8667,12.88,25,73,1.69,KZ,1619424410
242,Iqaluit,63.7506,-68.5145,0.0,93,90,0.66,CA,1619424154
243,Meulaboh,4.1363,96.1285,30.0,63,93,3.8,ID,1619424411
244,Ust'-Donetskiy,47.6419,40.8718,6.09,92,100,5.15,RU,1619424411
245,Inhambane,-23.865,35.3833,26.78,56,0,1.56,MZ,1619424412
246,Ponta do Sol,32.6667,-17.1,15.56,79,31,1.34,PT,1619424205
247,Muborak,39.2553,65.1528,31.49,14,0,6.49,UZ,1619424412
248,Muroto-misakicho,33.2833,134.15,18.0,39,0,3.6,JP,1619424413
249,Inuvik,68.3499,-133.7218,-11.0,85,53,3.09,CA,1619424413
250,Salalah,17.0151,54.0924,31.0,58,20,5.66,OM,1619424225
251,Taoudenni,22.6783,-3.9836,32.43,13,2,4.75,ML,1619424413
252,Chara,56.9064,118.2631,1.66,99,100,1.62,RU,1619424143
253,Weihe,32.9952,105.3247,19.98,39,94,3.21,CN,1619424414
254,Kuytun,54.3419,101.5036,5.85,54,100,8.26,RU,1619424414
255,Hofn,64.2539,-15.2082,7.0,61,20,5.14,IS,1619424214
256,Ardakān,32.31,54.0175,29.0,20,40,2.06,IR,1619424415
257,Omboué,-1.5746,9.2618,29.1,73,91,2.35,GA,1619424415
258,Aklavik,68.2191,-135.0107,-11.0,85,100,3.09,CA,1619424299
259,Tuktoyaktuk,69.4541,-133.0374,-17.78,97,44,3.9,CA,1619424416
260,Dayong,25.0209,118.2898,26.0,57,20,6.0,CN,1619424416
261,Saint-Joseph,-21.3667,55.6167,28.0,69,0,10.29,RE,1619424417
262,Skellefteå,64.7507,20.9528,1.0,51,0,5.66,SE,1619424417
263,Broken Hill,-31.95,141.4333,21.0,35,0,5.14,AU,1619424417
264,Mar del Plata,-38.0023,-57.5575,15.0,82,75,3.17,AR,1619424297
265,Provideniya,64.3833,-173.3,0.36,94,74,0.45,RU,1619424321
266,Honiara,-9.4333,159.95,26.67,87,91,1.79,SB,1619424418
267,Port Keats,-14.25,129.55,30.46,54,27,1.38,AU,1619424072
268,Serrinha,-11.6642,-39.0075,19.99,98,96,1.24,BR,1619424419
269,Trairi,-3.2778,-39.2689,22.4,89,29,2.79,BR,1619424180
270,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,10.04,80,0,2.16,AR,1619424200
271,Kysyl-Syr,63.8986,122.7617,-0.11,95,100,3.68,RU,1619424420
272,Mahibadhoo,3.7833,72.9667,28.79,71,58,2.47,MV,1619424420
273,Bayir,37.2687,28.2167,21.0,46,0,4.12,TR,1619424420
274,Bengkulu,-3.8004,102.2655,28.41,78,87,3.25,ID,1619424320
275,Velyka Lepetykha,47.1757,33.9436,12.65,50,65,4.82,UA,1619424421
276,Luanda,-8.8368,13.2343,29.0,79,75,3.09,AO,1619424383
277,Chimoré,-16.9833,-65.1333,18.4,97,70,0.37,BO,1619424421
278,Roald,62.5833,6.1333,5.0,60,0,4.63,NO,1619424422
279,Oiã,40.5426,-8.5386,16.67,91,29,1.46,PT,1619424422
280,Nortelândia,-14.4547,-56.8028,21.11,97,100,1.61,BR,1619424423
281,Bilibino,68.0546,166.4372,-6.41,90,100,1.73,RU,1619424423
282,Mizdah,31.4451,12.9801,21.3,38,78,5.38,LY,1619424423
283,Philadelphia,39.9523,-75.1638,9.44,43,1,7.2,US,1619424233
284,Tanete,-3.9443,119.7848,31.49,56,84,2.12,ID,1619424424
285,Matagami,49.7502,-77.6328,-9.0,100,20,6.69,CA,1619424154
286,Mahajanga,-15.7167,46.3167,33.0,52,20,4.63,MG,1619424424
287,Evensk,61.95,159.2333,-6.07,89,100,1.9,RU,1619424425
288,Beisfjord,68.3751,17.5988,3.0,65,75,1.54,NO,1619424425
289,Azángaro,-14.9167,-70.2167,4.9,72,99,0.78,PE,1619424425
290,Kisangani,0.5167,25.2,26.23,73,100,1.66,CD,1619424283
291,Buriti,-22.9302,-45.3881,15.56,90,93,0.39,BR,1619424426
292,Hambantota,6.1241,81.1185,32.0,74,75,2.06,LK,1619424362
293,Atar,20.5169,-13.0499,24.77,22,5,4.04,MR,1619424374
294,Carbondale,37.7273,-89.2168,11.0,71,1,1.54,US,1619423940
295,Gamba,-2.65,10.0,28.0,77,88,2.02,GA,1619424126
296,Chiredzi,-21.05,31.6667,27.55,32,0,0.23,ZW,1619424427
297,Esim,4.8699,-2.2405,28.69,76,93,1.53,GH,1619424194
298,Petropavlovsk-Kamchatskiy,53.0452,158.6483,3.0,100,90,3.0,RU,1619424129
299,Noumea,-22.2763,166.4572,21.0,94,75,1.54,NC,1619424428
300,Chenzhou,25.8,113.0333,16.29,98,100,1.29,CN,1619424428
301,Departamento de Maldonado,-34.6667,-54.9167,17.22,63,20,7.2,UY,1619424429
302,San Patricio,28.017,-97.5169,23.0,88,75,4.12,US,1619424302
303,Vallenar,-28.5708,-70.7581,13.93,85,0,1.61,CL,1619424429
304,Porbandar,21.6422,69.6093,38.0,32,0,7.2,IN,1619424430
305,Batagay-Alyta,67.8006,130.4114,-0.13,93,100,1.26,RU,1619424430
306,Vilyuysk,63.7553,121.6247,-1.81,90,100,5.02,RU,1619424430
307,Karratha,-20.7377,116.8463,29.8,28,0,6.21,AU,1619424325
308,Flinders,-34.5833,150.8552,16.67,74,0,0.62,AU,1619424171
309,Esil,51.9556,66.4042,9.35,84,100,5.73,KZ,1619424431
310,Vila Franca do Campo,37.7167,-25.4333,14.0,82,75,3.09,PT,1619424431
311,Vettavalam,12.1,79.25,35.65,31,90,1.23,IN,1619424432
312,Yaan,7.3833,8.5667,27.35,75,100,3.51,NG,1619424432
313,Whitehorse,60.7161,-135.0538,7.0,31,1,1.03,CA,1619424433
314,San Pedro de Macorís,18.4616,-69.2972,22.0,88,40,2.06,DO,1619424433
315,Riyadh,24.6877,46.7219,34.0,12,40,6.69,SA,1619424426
316,Geldrop,51.4217,5.5597,9.44,57,0,3.09,NL,1619424434
317,Piaçabuçu,-10.4056,-36.4344,24.14,87,3,1.9,BR,1619424211
318,Eidsvåg,62.7767,8.0668,4.0,65,0,3.6,NO,1619424434
319,Borovskoy,53.8,64.15,13.15,25,23,7.62,KZ,1619424435
320,Rio Grande,-32.035,-52.0986,14.44,92,93,6.11,BR,1619424435
321,Tawang Town,27.5833,91.8667,17.62,28,47,4.02,IN,1619424435
322,Mapiripán,2.8892,-72.1256,23.11,93,100,0.37,CO,1619424436
323,Santa Cruz de la Sierra,-17.8,-63.1667,18.0,88,0,3.6,BO,1619424436
324,Ust-Kuyga,70.0167,135.6,0.66,95,100,1.74,RU,1619424436
325,Kavaratti,10.5669,72.642,29.38,68,1,2.7,IN,1619424437
326,Souillac,-20.5167,57.5167,26.0,83,75,6.17,MU,1619424313
327,Nizwá,22.9333,57.5333,35.5,12,0,4.53,OM,1619424437
328,Bontang,0.1333,117.5,28.97,69,21,2.37,ID,1619424438
329,Mae Sot,16.7167,98.5667,31.0,66,75,4.12,TH,1619424438
330,Berlevåg,70.8578,29.0864,2.0,80,75,4.12,NO,1619424439
331,Severnyy,50.677,36.5532,12.0,40,0,6.0,RU,1619424439
332,Anadyr,64.75,177.4833,-4.0,100,75,3.0,RU,1619424439
333,Umluj,25.0213,37.2685,30.25,44,0,5.68,SA,1619424440
334,Rongcheng,30.634,117.8517,17.05,94,100,1.66,CN,1619424440
335,Yar-Sale,66.8333,70.8333,1.11,100,100,6.58,RU,1619424441
336,Belaya Gora,68.5333,146.4167,-3.01,82,77,4.09,RU,1619424441
337,Haines Junction,60.7522,-137.5108,1.0,60,0,0.51,CA,1619424441
338,Harper,4.375,-7.7169,26.18,80,100,1.24,LR,1619424442
339,Tāybād,34.74,60.7756,29.5,12,2,6.74,IR,1619424191
340,Mercedes,-34.6515,-59.4307,8.89,99,90,1.83,AR,1619424442
341,Yeppoon,-23.1333,150.7333,23.0,53,0,2.06,AU,1619424443
342,Baker City,44.7749,-117.8344,4.44,87,90,1.69,US,1619424443
343,Salamá,14.8333,-86.5833,19.72,81,43,1.09,HN,1619424443
344,Nioki,-2.7167,17.6833,25.87,79,98,1.51,CD,1619424444
345,Ossora,59.2353,163.0719,-0.61,95,100,0.96,RU,1619424444
346,Champerico,14.3,-91.9167,18.89,96,38,2.43,GT,1619424445
347,Perth,-31.9333,115.8333,30.0,23,0,4.63,AU,1619424248
348,Blagoyevo,63.3667,47.9167,6.54,72,100,1.11,RU,1619424445
349,Mount Gambier,-37.8333,140.7667,15.0,72,90,3.6,AU,1619424446
350,Chingirlau,51.095,54.0814,11.49,33,100,2.29,KZ,1619424446
351,Sur,22.5667,59.5289,35.0,29,100,0.61,OM,1619424447
352,Kawambwa,-9.7915,29.0791,23.17,63,67,2.81,ZM,1619424447
353,Chaman,30.9236,66.4512,30.39,9,5,5.22,PK,1619424447
354,Kirkuk,35.4681,44.3922,34.51,12,100,9.62,IQ,1619424260
